,text
0,"Γιατί όταν το ακούω,δακρύζω."
1,Καλο Σας Μεσημερι Υπεροχα Τραγουδια απο μεγαλους Τραγουδιστες Η Καλυτερη παρεα Με το σημερινο Καυσωνα Ευχαριστουμε Πολυ Να Εισαστε Παντα Καλα Που Μας Διασκεδαζετε 
2,Δροσιά μέσα  στον καύσωνα που μας ταλαιπωρεί. 
3,Αχ που ναι τα χρόνια ωραία χρόνια .....κι ύστερα το βραδάκι....!!!!!!
4,"Καλό μεσημέρι στη παρέα. Μια άλλη υπέροχη συλλογή με τραγούδια που αγαπήθηκαν και ακούγονται ακόμη, όχι μόνο απο τους παλιούς αλλά και τους νέους. Για τις ζεστές μέρες υπομονή για αυτούς που δεν μπορούν να δροσιστούν στη θάλασσα. πάντως εδώ στη Πρέβεζα μπορεί να έχουμε συνεχόμενες ζέστες, αλλά έχουμε το Ιόνιο με τις θαυμάσιες παραλίες, που δροσιζόμαστε, όπως κι εγώ που πριν λίγο γύρισα."
5,Μια δροσερη καλημερα! Ευχαριστουμε για την υπεροχη συλλογη! 
6,Εξαιρετικά υπέροχη συλλογή....αξέχαστα τραγούδια που άφησαν εποχή
7,"Που ΄ναι τα χρόνια, ωραία χρόνια...."
8,Ζεστω κύμα μουσικών ακουσμάτων που φέρνουν όμως δροσερό κύμα αναμνήσεων μπράβο 
9,"Καλημεραααα..σε ολη την Μουσικοπαρεα...! Ας κρατησουμε αμυνα στον καυσωνα...μεγαλη προσοχη...και ας διασκεδασουμε με τα ομορφα τραγουδια .!!!! Αχ , πουναι τα χρονια , τα ομορφα τα χρονια??? Ελπιδα, και τωρα θα ειναι ωραια τα χρονια.!!! "
10,Hi Linda you're an awesome 
11,"Καλησπέρα στην αγαπημένη ΜΟΥΣΙΚΟΠΑΡΕΑ!!Συμφωνώ,Συμφωνώ!! ΔΙΑΜΆΝΤΙΑ ΤΡΑΓΟΎΔΙΑ "
12,Ευχαριστώ πολύ 
13,"Όμορφη, καυτή καλημέρα Linda της καρδιάς!!!!!"
14, ο καύσωνας δεν μας τρομάζει με τέτοιες τραγουδαρες..τέτοια θέλουμε
15,ax.... Που 'ναι τα χρόνια... 
16,Καλημεραααααααα 
17,Καλημέρα με υπομονή σήμερα 
18, ΠΑΣΟΚ λείπεις!!!
19,️
20,"Τι ""εύμορφα"" τραγούδια..."
21,Με δάκρυα στα μάτια ! ακούω τα ωραιώτερα τραγουδια που φέρνουν αναμνήσεις πριν ξενητευτώ για Αυστραλία 
22,Μουσικός μαραθώνιος σήμερα....100 τραγούδια ΕΝΑ Κ ΕΝΑ από τις μεγαλύτερες φωνάρες του ελληνικού τραγουδιού!!
23,"Διαχρονικά, αγαπημένα τραγούδια, από τραγουδιστές που άφησαν ανεξίτηλη την σφραγίδα τους!! Καλό Σαββατοκύριακο, με χαμόγελα!!!"
24,Ότι το καλύτερο διαθέτει το ρεπερτόριο μας μας το προσφέρετε απλόχερα εσείς με το καλύτερο κανάλι της χώρας χωρίς υπερβολές!!!!!!!!! Να είστε πάντα καλά 
25,Eίναι μία από τις ΚΑΛΥΤΕΡΕΣ ΣΑΣ ΣΥΛΛΟΓΕΣ συνεχίστε έτσι με αυτό το μεράκι σας για την μουσική και δημιουργήστε παρόμοιες συλλογές στο μέλλον τις περιμένουμε εν αγωνίως!!!
26,"Συμφωνώ απολύτα  με τον τίτλο  που δωσατε στη Συλλογή!!!                                                                                                                                ΕΙναι πραγματι Μουσική Ιστορία,Χρυσα, Μεγάλα,Διαχρονικα,,Αγαπημένα,Αξέχαστα,Αθανατα ΤΡΑΓΟΥΔΙΑ που είναι ΑΝΕΞΙΤΗΛΑ στον Χρόνο και είναι  η πολιτιστικη μας κληρονομιά!!!! Τραγούδια από τους Σπουδαιοτερους ΔΗΜΙΟΥΡΓΟΥΣ και Κορυφαιους ΕΡΜΗΝΕΥΤΕΣ!!! Σας αξίζουν Πολλά Συγχαρητήρια γιατί ΚΑΝΕΤΕ Πολύ Ωραία,Πολύ Προσεγμενη Δουλειά!!!!Σας Ευχαριστουμε Πολυ που ΤΙΜΑΤΕ ΤΟ ΚΑΛΟ ΕΛΛΗΝΙΚΟ ΤΡΑΓΟΥΔΙ  και μας δίνεται και εμάς  την ευκαιρία να το Απολαμβάνουμε Παρέα!!! Συνεχειστε έτσι!!!! "
27,Που ναι τα χρόνια ωραία χρόνια
28,Καταπληκτικές επιλογές
29,"Επιτέλους μια μουσική επιλογή, δεν χορταίνει κανείς να την ακούει..."
30,Υπέροχη συλλογή τραγουδιών! Πώς μπορώ να σας ευχαριστήσω για τις όμορφες ώρες που μας χαρίζετε;;;; Αυθεντικές εκτελέσεις που μας μαγεύουν την καρδιά! Μπράβο σας! Να είστε πάντα καλά! 
31,Σας ευχαριστούμε για τις υπέροχες  μελωδίες της Ζωής  μας 
